player_id,player,position,team,targets_pg,carries_pg,receptions_pg,opportunities_pg,redzone_opportunity_pg,receiving_tds_pg,rushing_tds_pg,td_rate,receiving_yards_pg,rushing_yards_pg,target_share,season_targets,season_carries,season_tds,games,last_week,injury_status,opponent,role_score,opportunity_score,red_zone_score,efficiency_score,opponent_td_allowed,matchup_score,team_td_environment,team_environment_score,td_score,td_estimate,actual_td,week
00-0032385,Sterling Shepard,WR,TB,4.348852040816327,0.257015306122449,2.818239795918368,4.605867346938776,0.5554846938775511,0.0,0.0,0.0,30.316326530612244,2.611607142857143,0.1370068642555378,61.0,8.0,1.0,15,18,Active,NYJ,80.52256532066508,80.52256532066508,72.92161520190024,67.1541057367829,0.041928161303244754,25.0,65,84.375,75.65372733248012,9.247797327367929,0,3
00-0037666,Jalen Tolbert,WR,DAL,3.576530612244898,0.0,1.9043367346938778,3.576530612244898,0.7672193877551021,0.3316326530612245,0.0,0.09272467902995722,24.385204081632658,0.0,0.09952309111087786,85.0,0.0,7.0,19,18,Active,CHI,74.96437054631829,75.29691211401425,80.76009501187649,93.36332958380203,0.05068800898623982,59.375,35,18.75,75.51163902166624,9.117865460923685,0,3
00-0037837,Calvin Austin III,WR,PIT,3.9260204081632653,0.0,2.4145408163265305,3.9260204081632653,0.3360969387755102,0.2863520408163265,0.0,0.07293697205977906,38.298469387755105,0.0,0.14034096009027053,70.0,0.0,5.0,20,19,Active,NE,78.6104513064133,77.19714964370546,65.7957244655582,89.42632170978627,0.05165912518853695,65.625,42,43.75,75.3899705158589,9.006606371724311,1,3
00-0038559,Michael Wilson,WR,ARI,3.7417091836734695,0.10778061224489799,2.0280612244897958,3.8494897959183674,0.4276147959183674,0.274234693877551,0.0,0.0712392312789927,24.37117346938776,0.7544642857142859,0.11613091494203372,77.0,1.0,5.0,18,17,Active,SF,76.9833729216152,76.48456057007125,68.646080760095,89.20134983127109,0.05104746751524794,62.5,43,46.875,75.29659115502486,8.92121613398384,0,3
00-0034272,Marquez Valdes-Scantling,WR,PIT,3.8653061224489798,0.10612244897959185,1.5829931972789117,3.9714285714285715,0.22993197278911562,0.30952380952380953,0.0,0.07793764988009592,33.96802721088436,0.4244897959183674,0.12209232922750284,45.0,1.0,4.0,14,18,Active,NE,78.08788598574823,77.67220902612827,61.75771971496437,90.6636670416198,0.05165912518853695,65.625,42,43.75,75.29429334248897,8.919114912076026,0,3
00-0033375,Tim Patrick,WR,JAX,2.9632653061224485,0.0,1.7333333333333334,2.9632653061224485,1.2656462585034014,0.2476190476190476,0.0,0.08356290174471993,18.70408163265306,0.0,0.07612828869729604,49.0,0.0,3.0,17,20,Active,HOU,69.27553444180523,71.02137767220903,91.68646080760095,91.67604049493814,0.05471634776770728,84.375,37,25.0,75.29288526434196,8.91782730283715,0,3
00-0039359,Cade Stover,TE,HOU,2.5673469387755103,0.0,2.1163265306122447,2.5673469387755103,0.27414965986394557,0.08843537414965985,0.0,0.03444621091679915,13.094557823129252,0.0,0.08553518016072784,30.0,0.0,1.0,16,19,Active,JAX,80.02272727272728,79.54545454545455,66.36363636363637,76.6029246344207,0.051661768030748366,68.75,40,34.375,75.07883474792924,8.722089997273068,0,3
00-0034407,Ray-Ray McCloud,WR,NYG,4.508928571428572,0.38137755102040827,2.782525510204082,4.8903061224489806,0.5478316326530613,0.0,0.0,0.0,38.18303571428572,2.512117346938776,0.1423308244831438,94.0,10.0,1.0,19,18,Active,KC,82.56532066508314,82.89786223277909,72.68408551068883,67.1541057367829,0.04589738038536479,46.875,32,9.375,75.03941616858464,8.686043896383508,0,3
00-0037300,Mike Woods,WR,GB,3.2285714285714286,0.0,1.1857142857142857,3.2285714285714286,0.8285714285714286,0.0,0.0,0.0,9.057142857142857,0.0,0.08495223436269551,17.0,0.0,0.0,5,17,Active,CLE,72.05463182897863,73.63420427553444,81.94774346793349,67.1541057367829,0.060438802263005374,93.75,58,78.125,74.93995061038986,8.63258567701306,0,3
00-0040667,Matthew Golden,WR,GB,2.0,1.4285714285714286,0.5714285714285714,3.428571428571429,0.7142857142857143,0.0,0.0,0.0,4.571428571428571,10.714285714285714,0.07888407888407888,4.0,2.0,0.0,2,2,Active,CLE,71.93586698337293,74.34679334916865,78.26603325415678,67.1541057367829,0.060438802263005374,93.75,58,78.125,74.88769407832335,8.617431282713772,0,3
00-0037291,Jalen Nailor,WR,MIN,3.4738520408163267,0.0,2.112244897959184,3.4738520408163267,0.4569515306122449,0.14923469387755103,0.0,0.042959427207637235,29.419642857142865,0.0,0.12552628531534515,55.0,3.0,6.0,18,19,Active,CIN,76.31828978622327,74.82185273159145,70.07125890736341,80.08998875140607,0.053744997141223556,78.125,48,68.75,74.7308790602481,8.57195492747195,0,3
00-0035243,Miles Sanders,RB,DAL,2.34375,4.80484693877551,2.0535714285714284,7.14859693877551,1.714604591836735,0.10778061224489799,0.2991071428571429,0.05691854759568205,10.924744897959183,24.612882653061227,0.07009088416463867,33.0,64.0,4.0,13,18,Active,CHI,77.06477732793522,74.08906882591093,76.92307692307693,85.03937007874016,0.0430976430976431,81.25,35,18.75,73.98224361630909,8.354850648729638,0,3
00-0038794,Jaleel McLaughlin,RB,DEN,1.561904761904762,7.876190476190477,1.3619047619047622,9.438095238095238,1.6095238095238096,0.05714285714285715,0.0,0.006054490413723512,4.733333333333334,34.74285714285714,0.05087377981726648,28.0,115.0,3.0,17,19,Active,LAC,77.08502024291498,79.35222672064778,75.7085020242915,67.2665916760405,0.018507462686567163,3.125,49,71.875,73.92279456970714,8.33761042521507,0,3
00-0036876,Kylen Granson,TE,PHI,2.2602040816326534,0.0,1.281887755102041,2.2602040816326534,0.42697704081632654,0.0,0.0,0.0,11.788903061224492,0.0,0.0762119015881771,33.0,0.0,0.0,18,18,Active,LA,76.38636363636364,75.9090909090909,71.81818181818181,67.1541057367829,0.04726769656444547,53.125,74,90.625,73.87548829123632,8.323891604458534,0,3
00-0039880,Malik Washington,WR,MIA,3.7793367346938775,0.9598214285714285,2.4056122448979593,4.739158163265306,0.14094387755102042,0.0,0.0,0.0,21.207270408163268,5.377551020408164,0.1151657739861149,43.0,9.0,1.0,16,18,Active,BUF,80.29691211401425,81.71021377672209,57.24465558194775,67.1541057367829,0.05364589203200721,75.0,37,25.0,73.85592448212383,8.31821809981591,0,3
00-0039074,Davis Allen,TE,LA,1.7008928571428572,0.0,0.917091836734694,1.7008928571428572,0.9630102040816326,0.47767857142857145,0.0,0.28083989501312334,8.121811224489797,0.0,0.050255291510543615,18.0,0.0,3.0,10,19,Active,PHI,68.45454545454545,69.0909090909091,89.54545454545455,99.10011248593926,0.03809523809523809,18.75,47,65.625,73.70346916862665,8.27400605890173,0,3
00-0040739,Elijah Arroyo,TE,SEA,2.4285714285714284,0.0,1.7142857142857142,2.4285714285714284,0.7142857142857143,0.0,0.0,0.0,24.142857142857142,0.0,0.08441558441558442,4.0,0.0,0.0,2,2,Active,NO,78.22727272727272,77.27272727272727,84.31818181818181,67.1541057367829,0.04001383763837638,21.875,42,43.75,73.38685192759996,8.18218705900399,0,3
00-0036754,Brock Wright,TE,DET,1.4346938775510207,0.0,1.2578231292517006,1.4346938775510207,0.6775510204081633,0.363265306122449,0.0,0.2532005689900426,11.206122448979592,0.0,0.05270000321433628,19.0,0.0,3.0,12,18,Active,BAL,66.70454545454545,65.9090909090909,82.72727272727273,98.98762654668167,0.04545906694519049,43.75,80,100.0,73.0411187237959,8.081924429900813,0,3
00-0039386,Bub Means,WR,NO,3.6428571428571437,0.0,2.285714285714286,3.6428571428571437,0.32142857142857145,0.2142857142857143,0.0,0.0588235294117647,33.07142857142858,0.0,0.0970936957779063,15.0,0.0,1.0,4,8,Active,SEA,75.10688836104512,75.77197149643705,64.96437054631829,85.71428571428571,0.04717316581723362,50.0,40,34.375,72.86465049202579,8.03074864268748,0,3
00-0037086,Grant Calcaterra,TE,PHI,1.9734693877551022,0.0,1.2918367346938775,1.9734693877551022,0.24761904761904766,0.08843537414965985,0.0,0.04481213374698379,11.624489795918368,0.0,0.08524307033005066,33.0,0.0,1.0,17,19,Active,LA,75.72727272727272,73.18181818181819,64.0909090909091,81.214848143982,0.04726769656444547,53.125,74,90.625,72.84883934962676,8.02616341139176,0,3
00-0034777,DJ Chark,WR,LAC,3.1,0.0,0.9571428571428571,3.1,0.7285714285714286,0.24285714285714288,0.0,0.0783410138248848,7.857142857142857,0.0,0.09029292751583391,14.0,0.0,1.0,5,19,Active,DEN,72.1021377672209,72.68408551068883,79.33491686460808,90.77615298087738,0.036786703601108035,3.125,46,62.5,72.77744383050693,8.005458710847009,0,3
00-0038104,Tyquan Thornton,WR,KC,3.40495867768595,0.0,1.5548996458087365,3.40495867768595,0.1458087367178276,0.29515938606847697,0.0,0.08668515950069348,33.051948051948045,0.0,0.11131794484600736,17.0,0.0,1.0,6,8,Active,NYG,74.78622327790974,73.87173396674585,57.95724465558195,92.1259842519685,0.045299684542586746,40.625,54,75.0,72.7320192829222,7.992285592047437,1,3
00-0033009,Tyler Boyd,WR,TEN,3.7333333333333334,0.0761904761904762,2.4571428571428573,3.8095238095238098,0.6428571428571429,0.0,0.0,0.0,25.714285714285715,0.2285714285714286,0.11690261784635649,57.0,1.0,0.0,15,17,Active,IND,76.91211401425178,76.24703087885986,75.29691211401425,67.1541057367829,0.05392218190917052,81.25,34,15.625,72.70717151300268,7.985079738770777,0,3
00-0039814,Erick All,TE,CIN,2.5051020408163263,0.0,2.224489795918367,2.5051020408163263,0.2653061224489796,0.0,0.0,0.0,19.061224489795915,0.0,0.07934690665674934,22.0,0.0,0.0,8,9,Active,MIN,78.47727272727273,78.63636363636364,65.0,67.1541057367829,0.03774380600948867,12.5,60,81.25,72.69367010941815,7.9811643317312635,0,3
00-0039041,Elijah Higgins,TE,ARI,2.108418367346939,0.0,1.4566326530612246,2.108418367346939,0.5401785714285715,0.0,0.0,0.0,17.84247448979592,0.0,0.07172893902827221,29.0,0.0,2.0,17,17,Active,SF,74.8409090909091,75.0,77.27272727272727,67.1541057367829,0.05104746751524794,62.5,43,46.875,72.6732155639636,7.975232513549443,0,3
00-0037267,Jerome Ford,RB,CLE,2.8603316326530615,6.7544642857142865,2.4866071428571423,9.614795918367347,1.5389030612244898,0.0,0.19068877551020413,0.019832846908994433,15.02423469387755,34.01466836734695,0.0751290044063258,50.0,116.0,3.0,16,17,Active,GB,81.59919028340082,79.75708502024291,74.89878542510121,70.97862767154106,0.02485294117647059,15.625,31,6.25,72.43015681997241,7.904745477791999,0,3
00-0032775,Demarcus Robinson,WR,SF,3.180952380952381,0.0,1.3333333333333335,3.180952380952381,0.861904761904762,0.14285714285714285,0.0,0.044910179640718556,28.371428571428574,0.0,0.09603815744807612,73.0,0.0,7.0,19,20,Active,ARI,73.24228028503563,73.15914489311164,82.42280285035629,81.3273340832396,0.037431278512106675,6.25,45,59.375,72.2901900103936,7.864155103014145,0,3
00-0036328,Antonio Gibson,RB,NE,1.6549744897959187,6.51594387755102,1.0950255102040818,8.170918367346939,1.061862244897959,0.0,0.07461734693877552,0.009132063690290354,6.691326530612245,30.698341836734695,0.057955248885083306,31.0,126.0,1.0,19,18,Active,PIT,77.46963562753037,77.32793522267207,70.8502024291498,67.71653543307087,0.0390985609557426,68.75,33,12.5,72.23533584111703,7.84824739392394,0,3
00-0031544,Amari Cooper,WR,LV,3.8666666666666667,0.0,2.5428571428571427,3.8666666666666667,0.37142857142857155,0.17142857142857146,0.0,0.044334975369458136,31.39047619047619,0.0,0.12953010873271203,93.0,0.0,4.0,16,21,Active,WAS,77.80285035629453,76.72209026128266,66.5083135391924,80.87739032620922,0.04967242406194163,56.25,31,6.25,72.19458330772787,7.8364291592410815,0,3
00-0038465,Malik Heath,WR,ATL,2.4526166902404527,0.0,1.4045261669024047,2.4526166902404527,0.6067892503536069,0.23903818953323902,0.0,0.0974625144175317,22.473833097595474,0.0,0.08818103485225369,18.0,0.0,2.0,7,19,Active,CAR,68.21852731591449,67.2209026128266,74.58432304038006,94.37570303712036,0.06452874462260462,100.0,42,43.75,72.15423331881615,7.824727662456684,0,3
00-0037252,Greg Dulcich,TE,MIA,2.428571428571429,0.0,0.9285714285714287,2.428571428571429,0.2142857142857143,0.0,0.0,0.0,5.142857142857143,0.0,0.07358070500927645,12.0,0.0,0.0,4,15,Active,BUF,77.09090909090908,77.72727272727272,63.18181818181819,67.1541057367829,0.05364589203200721,75.0,37,25.0,72.09821556396359,7.808482513549442,0,3
00-0036422,Adam Trautman,TE,DEN,1.7308673469387756,0.0,1.3329081632653061,1.7308673469387756,0.4362244897959184,0.274234693877551,0.0,0.15843773028739866,7.523596938775511,0.0,0.055191853113631284,27.0,0.0,3.0,16,19,Active,LAC,69.98863636363637,70.22727272727273,72.27272727272728,97.63779527559055,0.03787878787878787,15.625,49,71.875,71.95882247673588,7.7680585182534045,0,3
00-0036527,DJ Turner,WR,LV,2.8476190476190477,0.3428571428571429,1.638095238095238,3.1904761904761907,0.6476190476190475,0.10476190476190478,0.06666666666666668,0.053731343283582096,16.08571428571429,2.3809523809523814,0.08039738983899258,29.0,5.0,2.0,12,13,Active,WAS,71.48456057007127,73.39667458432304,75.77197149643705,84.3644544431946,0.04967242406194163,56.25,31,6.25,71.78329356692646,7.7171551344086735,0,3
00-0037348,Tanner Conner,TE,NYG,2.142857142857143,0.0,1.2447619047619047,2.142857142857143,0.7076190476190476,0.0,0.0,0.0,10.355238095238095,0.0,0.07444956477214541,8.0,0.0,0.0,5,5,Active,KC,75.77272727272728,75.45454545454545,83.18181818181817,67.1541057367829,0.04589738038536479,46.875,32,9.375,71.67094283669087,7.684573422640352,0,3
00-0034975,Justice Hill,RB,BAL,3.1364795918367347,3.2276785714285716,2.5433673469387754,6.364158163265307,0.6014030612244898,0.18239795918367346,0.0663265306122449,0.03908207235193907,14.293367346938776,13.489158163265309,0.12542389229139125,62.0,64.0,5.0,19,20,Active,DET,78.84615384615384,69.63562753036437,60.32388663967612,78.96512935883014,0.04903650321165596,96.875,78,93.75,71.59896884093942,7.663700963872432,0,3
00-0036414,Cam Akers,RB,SEA,0.9047619047619049,5.876190476190477,0.7809523809523811,6.780952380952382,1.361904761904762,0.1904761904761905,0.10476190476190478,0.04353932584269663,4.095238095238095,30.019047619047615,0.02444657567892485,18.0,109.0,5.0,17,19,Active,NO,67.79352226720648,72.46963562753037,72.8744939271255,80.31496062992126,0.035054604287447756,50.0,42,43.75,71.49863718958207,7.634604784978801,0,3
00-0039757,Terrell Jennings,RB,NE,0.7142857142857143,7.142857142857143,0.0,7.857142857142858,1.3571428571428572,0.0,0.0,0.0,0.0,18.000000000000004,0.02551020408163265,1.0,13.0,0.0,2,18,Active,PIT,70.32388663967612,75.7085020242915,72.46963562753037,67.1541057367829,0.0390985609557426,68.75,33,12.5,71.33630904942551,7.587529624333397,0,3
00-0040236,Kyle Monangai,RB,CHI,2.4285714285714284,5.0,1.0,7.428571428571429,0.7142857142857143,0.0,0.0,0.0,8.857142857142858,20.0,0.07333842627960276,4.0,7.0,0.0,2,2,Active,DAL,77.89473684210526,74.49392712550608,62.75303643724697,67.1541057367829,0.05439161966156325,100.0,38,28.125,71.06151147857531,7.507838328786841,0,3
00-0039617,Jacob Kibodi,RB,CLE,3.0,5.0,1.0,8.0,2.0,0.0,0.0,0.0,15.0,24.0,0.09090909090909091,3.0,5.0,0.0,1,18,Active,GB,80.75910931174089,76.72064777327935,80.76923076923077,67.1541057367829,0.02485294117647059,15.625,31,6.25,70.78114710610568,7.426532660770647,0,3
00-0039373,Audric Estimé,RB,NO,0.5047619047619049,7.171428571428573,0.5047619047619049,7.676190476190477,1.2666666666666668,0.0,0.2666666666666667,0.034739454094292806,3.0761904761904764,26.14285714285715,0.015908218125960064,5.0,76.0,2.0,13,18,Active,SEA,66.94331983805668,75.30364372469636,72.06477732793523,76.71541057367828,0.02041982007710981,6.25,40,34.375,70.63444062154176,7.38398778024711,0,3
00-0032394,Nick Vannett,TE,LA,1.5047619047619047,0.0,1.2285714285714286,1.5047619047619047,0.5428571428571429,0.20952380952380953,0.0,0.13924050632911392,11.190476190476192,0.0,0.04901092020269274,20.0,0.0,3.0,12,18,Active,PHI,66.95454545454545,67.27272727272727,77.72727272727272,96.962879640045,0.03809523809523809,18.75,47,65.625,70.58926526229676,7.370886926066062,0,3
00-0031941,Jamison Crowder,WR,WAS,2.1887755102040813,0.0,1.3928571428571426,2.1887755102040813,0.42346938775510196,0.2040816326530612,0.0,0.09324009324009325,11.959183673469385,0.0,0.06212943998218391,18.0,0.0,2.0,8,21,Active,LV,64.15676959619952,65.32066508313538,68.40855106888361,93.58830146231722,0.052054794520547946,71.875,68,87.5,70.57710864378295,7.367361506697056,0,3
00-0035406,Lil'Jordan Humphrey,WR,DEN,2.961904761904762,0.0,2.066666666666667,2.961904761904762,0.6952380952380952,0.1142857142857143,0.0,0.03858520900321544,19.685714285714287,0.0,0.09263854090915279,45.0,0.0,1.0,14,18,Active,LAC,71.28266033254157,70.78384798099762,77.43467933491686,78.62767154105737,0.03787878787878787,15.625,49,71.875,70.57195359487427,7.3658665425135394,0,3
00-0036919,Kenny Gainwell,RB,PIT,2.5331632653061225,5.091836734693877,1.8227040816326532,7.625,1.124362244897959,0.0,0.0,0.0,9.620535714285714,13.876913265306122,0.08644042439429807,34.0,100.0,1.0,23,22,Active,NE,79.4331983805668,74.89878542510121,71.25506072874494,67.1541057367829,0.03093203093203093,34.375,42,43.75,70.51495277412185,7.3493363044953375,1,3
00-0031585,MyCole Pruitt,TE,PIT,1.510204081632653,0.0,0.9183673469387754,1.510204081632653,0.30612244897959184,0.20408163265306123,0.0,0.13513513513513514,5.408163265306123,0.0,0.05440789369360798,10.0,0.0,1.0,7,16,Active,NE,68.20454545454544,67.72727272727272,67.5,96.62542182227222,0.05165912518853695,65.625,42,43.75,70.40903210962266,7.318619311790571,0,3
00-0038558,Darnell Washington,TE,PIT,1.9639455782312925,0.0,1.1054421768707483,1.9639455782312925,0.4255102040816327,0.0,0.0,0.0,11.717687074829936,0.0,0.07015587682418932,29.0,0.0,1.0,15,19,Active,NE,73.20454545454547,72.72727272727273,71.36363636363636,67.1541057367829,0.05165912518853695,65.625,42,43.75,70.36867010941815,7.306914331731263,0,3
00-0037475,Stone Smartt,TE,NYJ,2.4087301587301586,0.0,2.075396825396825,2.4087301587301586,0.1349206349206349,0.0,0.0,0.0,26.265873015873016,0.0,0.07705286627005203,19.0,0.0,0.0,9,17,Active,TB,77.13636363636363,76.81818181818181,58.18181818181818,67.1541057367829,0.04448949109143284,34.375,44,53.125,70.30730647305451,7.289118877185808,0,3
00-0033925,D'Onta Foreman,RB,CLE,0.819047619047619,7.152380952380953,0.5523809523809524,7.9714285714285715,1.9523809523809526,0.0,0.0,0.0,4.933333333333334,23.61904761904762,0.02598590681791606,8.0,71.0,0.0,10,18,Active,GB,70.72874493927125,76.11336032388664,79.75708502024291,67.1541057367829,0.02485294117647059,15.625,31,6.25,70.2447098591421,7.270965859151211,0,3
00-0040242,Jacory Croskey-Merritt,RB,WAS,1.0,5.714285714285714,0.0,6.714285714285714,0.7142857142857143,0.0,0.2857142857142857,0.0425531914893617,0.0,35.57142857142857,0.02770935960591133,2.0,14.0,1.0,2,2,Active,LV,67.98582995951418,71.45748987854252,62.75303643724697,79.97750281214849,0.026835741669124148,25.0,68,87.5,70.12986888784651,7.237661977475489,1,3
00-0036427,Tyler Johnson,WR,NYJ,2.720663265306123,0.0,1.6505102040816328,2.720663265306123,0.7337372448979593,0.10778061224489799,0.0,0.03961556493202063,18.925382653061227,0.0,0.09053931722200163,44.0,0.0,1.0,13,18,Active,TB,70.02375296912115,69.35866983372921,79.57244655581948,79.07761529808775,0.04448949109143284,34.375,44,53.125,70.00336789849013,7.200976690562136,0,3
00-0037805,Jeremy Ruckert,TE,NYJ,1.617984693877551,0.0,1.1454081632653061,1.617984693877551,0.33673469387755106,0.1913265306122449,0.0,0.11824990145841545,7.834821428571429,0.0,0.05792374875917322,31.0,0.0,1.0,16,18,Active,TB,68.81818181818181,68.18181818181817,69.0909090909091,96.17547806524185,0.04448949109143284,34.375,44,53.125,69.99372123939052,7.198179159423252,0,3
00-0039875,Ray Davis,RB,BUF,0.6843112244897959,5.034438775510204,0.6014030612244898,5.71875,0.9544005102040818,0.14094387755102042,0.09948979591836735,0.04204304672688748,2.142857142857143,16.183035714285715,0.020839000362689878,20.0,130.0,7.0,22,21,Active,MIA,64.17004048582996,68.42105263157895,68.42105263157895,79.7525309336333,0.03250564334085779,37.5,80,100.0,69.9204606003197,7.176933574092713,0,3
