player_id,player,position,team,targets_pg,carries_pg,receptions_pg,opportunities_pg,redzone_opportunity_pg,receiving_tds_pg,rushing_tds_pg,td_rate,receiving_yards_pg,rushing_yards_pg,target_share,season_targets,season_carries,season_tds,games,last_week,injury_status,opponent,role_score,opportunity_score,red_zone_score,efficiency_score,opponent_td_allowed,matchup_score,team_td_environment,team_environment_score,td_score,td_estimate,actual_td,week
00-0033040,Tyreek Hill,WR,MIA,7.235969387755102,0.07461734693877552,5.195153061224489,7.310586734693877,1.0653698979591837,0.28188775510204084,0.0,0.03855884149001135,66.13520408163266,0.44770408163265313,0.21420363808629206,136.0,8.0,6.0,19,18,Active,BUF,91.11638954869359,91.44893111638956,87.64845605700712,78.51518560179977,0.046704837702541094,62.5,37,25.0,84.44221936628468,17.40453833434546,1,3
00-0034829,Mike Gesicki,TE,CIN,5.205994897959184,0.0,3.7952806122448988,5.205994897959184,1.3096301020408163,0.0,0.0,0.0,32.97193877551021,0.0,0.12985760395685203,90.0,0.0,2.0,18,18,Active,MIN,89.93181818181819,91.36363636363637,94.0909090909091,67.1541057367829,0.03864729366837865,3.125,60,81.25,84.43971264955516,17.401961787649913,0,3
00-0036252,Michael Pittman,WR,IND,7.127551020408164,0.0,5.1696428571428585,7.127551020408164,0.9167729591836736,0.27806122448979587,0.0,0.039012168933428765,59.95216836734694,0.0,0.2426606988622075,124.0,0.0,4.0,18,18,Active,TEN,92.29216152019004,91.21140142517815,83.8479809976247,78.85264341957256,0.04826412284123551,75.0,45,59.375,84.3887822829302,17.349612646526104,1,3
00-0039868,Troy Franklin,WR,DEN,4.783163265306123,0.1913265306122449,3.41390306122449,4.974489795918368,0.9681122448979592,0.34885204081632654,0.0,0.07012820512820513,38.954719387755105,2.104591836734694,0.15095477531203028,71.0,3.0,4.0,19,19,Active,LAC,83.51543942992873,83.8479809976247,85.98574821852732,88.75140607424072,0.04200502862033917,18.75,49,71.875,84.11187249344722,17.064988941478966,0,3
00-0038621,DeMario Douglas,WR,NE,4.434311224489796,0.3360969387755102,2.944515306122449,4.770408163265306,1.1246811224489797,0.36096938775510207,0.0,0.07566844919786098,24.852040816326532,1.3278061224489797,0.14136793780438053,95.0,4.0,4.0,18,18,Active,PIT,81.8646080760095,81.94774346793349,89.54869358669833,90.21372328458943,0.0467046704670467,59.375,33,12.5,84.05702399210193,17.008612517596198,0,3
00-0036626,Dyami Brown,WR,JAX,5.204081632653061,0.7391581632653061,3.9464285714285716,5.943239795918367,1.0927933673469388,0.2825255102040817,0.0,0.047537289408734855,53.205357142857146,4.3852040816326525,0.15303236488902916,69.0,6.0,3.0,20,21,Active,HOU,85.9976247030879,87.41092636579573,88.59857482185272,82.45219347581553,0.044716847112507806,43.75,37,25.0,83.89096111353064,16.849441915811585,0,3
00-0039067,Rashee Rice,WR,KC,6.571428571428571,0.28571428571428575,5.500000000000001,6.857142857142857,0.7142857142857143,0.5000000000000001,0.0,0.07291666666666669,62.214285714285715,0.28571428571428575,0.21463077984817117,29.0,1.0,2.0,4,4,Active,NYG,90.11876484560571,89.78622327790974,78.26603325415678,89.31383577052868,0.04227320765008693,21.875,54,75.0,83.83897260392926,16.80149695695699,0,3
00-0035644,Noah Fant,TE,CIN,4.924744897959183,0.0,3.5433673469387754,4.924744897959183,0.6326530612244898,0.28635204081632654,0.0,0.058145558145558156,34.44961734693877,0.0,0.17007471323657877,73.0,0.0,2.0,16,18,Active,MIN,90.93181818181819,90.45454545454545,80.68181818181817,85.48931383577053,0.03864729366837865,3.125,60,81.25,83.81970804785765,16.783730755246495,0,3
00-0037664,Alec Pierce,WR,IND,4.584821428571429,0.0,2.5771683673469385,4.584821428571429,0.9566326530612245,0.34821428571428575,0.0,0.0759493670886076,53.60522959183673,0.0,0.14659781487323711,77.0,0.0,7.0,18,18,Active,TEN,81.0332541567696,80.28503562945369,85.5106888361045,90.43869516310461,0.04826412284123551,75.0,45,59.375,83.817890758385,16.782054810510616,0,3
00-0040705,Chimere Dike,WR,TEN,3.857142857142857,1.7142857142857142,1.4285714285714286,5.571428571428571,2.142857142857143,0.0,0.0,0.0,-0.7142857142857143,9.0,0.12663594470046083,6.0,3.0,0.0,2,2,Active,IND,83.89548693586698,86.22327790973871,98.33729216152018,67.1541057367829,0.048413847878901135,78.125,34,15.625,83.6066676808659,16.587260194576327,0,3
00-0036196,Gabe Davis,WR,BUF,3.9333333333333327,0.0,1.8095238095238098,3.9333333333333327,1.1904761904761907,0.20952380952380956,0.0,0.05326876513317193,20.39047619047619,0.0,0.13737055383911492,42.0,0.0,2.0,10,11,Active,MIA,78.59857482185274,77.43467933491686,90.02375296912113,83.91451068616423,0.04557342384953537,53.125,80,100.0,83.58678066444187,16.568919946096393,0,3
00-0033589,David Moore,WR,CAR,3.5197278911564625,0.10612244897959185,1.874829931972789,3.6258503401360542,1.0921768707482995,0.30068027210884357,0.0,0.0829268292682927,22.356462585034013,0.0,0.1145728240873421,57.0,1.0,3.0,16,18,Active,ATL,76.19952494061758,75.53444180522565,88.36104513064133,91.33858267716536,0.05480839766653858,96.875,44,53.125,83.57127468812538,16.554619990160077,0,3
00-0033293,Aaron Jones,RB,MIN,3.6288265306122454,10.957908163265307,2.575255102040816,14.586734693877553,2.3007015306122454,0.23660714285714285,0.19068877551020408,0.02929345925148653,20.741071428571427,45.80803571428572,0.11548223051221074,72.0,281.0,8.0,20,19,Active,CIN,91.03238866396761,89.47368421052632,85.02024291497976,75.25309336332958,0.03615761077473056,65.625,48,68.75,83.40335374323149,16.399759563202373,0,3
00-0036970,Kyle Pitts,TE,ATL,4.7729591836734695,0.0,3.3832908163265305,4.7729591836734695,0.8000637755102042,0.09948979591836735,0.0,0.020844468198824156,30.871811224489797,0.0,0.1599230999272436,87.0,0.0,4.0,19,18,Active,CAR,90.02272727272728,89.54545454545455,87.27272727272727,71.9910011248594,0.05480287139675786,93.75,42,43.75,83.24715845178443,16.255712794423417,0,3
00-0038997,Josh Downs,WR,IND,6.775510204081633,0.0,4.66390306122449,6.775510204081633,0.9961734693877552,0.15752551020408165,0.0,0.02324924698795181,47.186224489795926,0.0,0.22902506736426512,118.0,1.0,5.0,16,18,Active,TEN,90.6353919239905,89.42992874109264,86.22327790973871,72.89088863892013,0.04826412284123551,75.0,45,59.375,83.14798488854274,16.164252730544966,0,3
00-0036973,Travis Etienne,RB,JAX,3.2570153061224487,12.815051020408163,2.5765306122448983,16.07206632653061,3.3596938775510203,0.1913265306122449,0.0,0.011904289512320941,19.32908163265306,63.03061224489795,0.1000626423447792,58.0,180.0,3.0,17,18,Active,HOU,90.12145748987854,90.68825910931174,91.90283400809717,68.50393700787401,0.03403005282818148,53.125,37,25.0,83.06721006407601,16.08976039242565,1,3
00-0039356,Ja'Tavion Sanders,TE,CAR,3.7665816326530615,0.0,2.75765306122449,3.7665816326530615,1.0720663265306123,0.0663265306122449,0.0,0.01760921097189299,29.00701530612245,0.0,0.09965688995349563,55.0,0.0,1.0,17,18,Active,ATL,84.52272727272727,85.0,91.81818181818183,69.96625421822273,0.05480839766653858,96.875,44,53.125,83.05951464873709,16.082663509390873,0,3
00-0040122,Ashton Jeanty,RB,LV,3.4285714285714284,13.285714285714286,2.7142857142857144,16.714285714285715,2.857142857142857,0.0,0.2857142857142857,0.017094017094017092,1.2857142857142858,41.57142857142857,0.08376120004026981,6.0,30.0,1.0,2,2,Active,WAS,90.87044534412956,92.71255060728745,88.25910931174089,69.74128233970754,0.03810920631867471,75.0,31,6.25,82.6926142392626,15.74429979843106,0,3
00-0039074,Davis Allen,TE,LA,1.7008928571428572,0.0,0.917091836734694,1.7008928571428572,0.9630102040816326,0.47767857142857145,0.0,0.28083989501312334,8.121811224489797,0.0,0.050255291510543615,18.0,0.0,3.0,10,19,Active,PHI,68.45454545454545,69.0909090909091,89.54545454545455,99.10011248593926,0.04393070193828737,34.375,47,65.625,82.65391336026178,15.708608987796977,0,3
00-0040666,Omarion Hampton,RB,LAC,2.0,10.0,1.2857142857142858,12.0,5.428571428571429,0.0,0.0,0.0,4.428571428571429,30.857142857142858,0.06971677559912855,4.0,23.0,0.0,2,2,Active,DEN,83.88663967611336,85.02024291497976,96.76113360323887,67.1541057367829,0.026106408058294044,6.25,46,62.5,82.59066958735421,15.65028417500444,1,3
00-0036139,Rico Dowdle,RB,CAR,2.194515306122449,14.003826530612246,1.684311224489796,16.198341836734695,3.153380102040817,0.0,0.17410714285714288,0.010748454663569433,9.34311224489796,60.010204081632665,0.06127406403415739,53.0,244.0,5.0,18,18,Active,ATL,86.84210526315789,91.09311740890689,90.68825910931174,68.16647919010124,0.022831050228310504,3.125,44,53.125,82.55061796108988,15.613347675227336,1,3
00-0033282,Curtis Samuel,WR,BUF,3.523809523809524,0.18095238095238098,2.523809523809524,3.704761904761905,0.8047619047619048,0.3428571428571429,0.0,0.09254498714652958,24.419047619047618,0.6952380952380953,0.1139986266887795,54.0,5.0,3.0,17,21,Active,MIA,76.42517814726841,76.00950118764845,81.71021377672209,93.25084364454443,0.04557342384953537,53.125,80,100.0,82.40469772409683,15.478776790000413,0,3
00-0032688,Robbie Chosen,WR,WAS,4.0,0.0,1.0,4.0,2.0,0.0,0.0,0.0,5.0,0.0,0.10810810810810811,4.0,0.0,0.0,1,2,Active,LV,77.39311163895488,78.26603325415678,97.38717339667458,67.1541057367829,0.0471474119801913,68.75,68,87.5,82.37826803716044,15.454402745381293,0,3
00-0036997,Javonte Williams,RB,DAL,4.420280612244898,9.330994897959183,3.3125,13.751275510204081,2.038265306122449,0.0,0.6645408163265306,0.048325758278452834,19.524234693877553,40.107142857142854,0.11935190578019896,82.0,179.0,7.0,20,19,Active,CHI,90.0,87.4493927125506,82.18623481781377,82.56467941507312,0.04070545522002412,84.375,35,18.75,82.31248662237059,15.393737662852871,0,3
00-0036912,DeVonta Smith,WR,PHI,5.3647959183673475,0.058035714285714295,4.509566326530613,5.422831632653062,0.663265306122449,0.364795918367347,0.0,0.06727037516170763,51.88966836734695,0.058035714285714295,0.24654316992151698,115.0,1.0,9.0,19,22,Active,LA,88.75296912114013,85.5106888361045,76.72209026128266,87.5140607424072,0.044859304414085886,46.875,74,90.625,82.29620415062428,15.378721605575722,1,3
00-0030564,DeAndre Hopkins,WR,BAL,3.566964285714286,0.0,2.2818877551020407,3.566964285714286,0.7917729591836736,0.5357142857142857,0.0,0.1501877346683354,33.592474489795926,0.0,0.11200046956420108,92.0,0.0,8.0,21,22,Active,DET,75.64133016627078,75.05938242280284,80.9976247030879,97.52530933633295,0.043655419275641885,28.125,78,93.75,82.15162055900969,15.245383404420043,0,3
00-0034791,Nick Chubb,RB,HOU,1.365433673469388,12.452168367346937,0.7640306122448981,13.817602040816325,2.2152423469387754,0.09119897959183675,0.4068877551020408,0.03604726299270747,8.052295918367347,45.37244897959184,0.04296048835347637,14.0,127.0,5.0,10,15,Active,JAX,81.7408906882591,88.25910931174089,84.21052631578947,77.27784026996626,0.034668128025469404,62.5,40,34.375,82.07489522754493,15.174625598735878,0,3
00-0036407,Jerry Jeudy,WR,CLE,9.790816326530612,0.0,6.20982142857143,9.790816326530612,0.8456632653061226,0.19068877551020408,0.0,0.019476289734236582,80.82270408163266,0.0,0.2528334640569102,161.0,0.0,4.0,19,18,Active,GB,97.0190023752969,98.09976247030879,82.18527315914488,70.75365579302587,0.04403248352526127,37.5,31,6.25,81.99913748533808,15.104760125367342,0,3
00-0037256,Rachaad White,RB,TB,2.4681122448979593,7.684311224489797,2.252551020408163,10.152423469387756,2.140625,0.20727040816326528,0.3239795918367347,0.05232740750047113,12.495535714285715,39.69260204081633,0.07960297286946627,62.0,157.0,10.0,18,19,Active,NYJ,82.69230769230771,80.5668016194332,82.99595141700405,83.46456692913385,0.036887040280210164,68.75,65,84.375,81.99037764193949,15.096681603121972,0,3
00-0032104,Ameer Abdullah,RB,IND,4.152380952380953,6.771428571428572,3.485714285714286,10.923809523809524,2.538095238095238,0.3047619047619048,0.13333333333333333,0.040104620749782036,26.504761904761907,31.857142857142858,0.11495032885484717,47.0,66.0,5.0,15,17,Active,TEN,86.15384615384616,82.18623481781377,86.63967611336032,79.30258717660293,0.03444545809983058,59.375,45,59.375,81.91230209647378,15.024678600081375,0,3
00-0036251,Zack Moss,RB,CIN,3.3367346938775504,8.622448979591836,2.9591836734693877,11.959183673469386,2.7193877551020402,0.11734693877551018,0.17346938775510204,0.02431740614334471,23.887755102040817,26.209183673469383,0.10444908677061396,27.0,74.0,3.0,8,8,Active,MIN,86.7408906882591,84.61538461538461,87.04453441295547,73.3408323959505,0.03197530183582336,46.875,60,81.25,81.90392528110098,15.016953314793128,0,3
00-0036875,Rhamondre Stevenson,RB,NE,2.760841836734694,11.023596938775512,2.3252551020408165,13.784438775510207,3.375318877551021,0.04974489795918367,0.14923469387755103,0.014435088368649946,26.59885204081633,42.33482142857142,0.09375358592699808,49.0,225.0,8.0,17,17,Active,PIT,88.13765182186233,87.85425101214574,92.71255060728745,69.29133858267717,0.030359275219355174,37.5,33,12.5,81.83184433676558,14.95047866612826,0,3
00-0035208,Olamide Zaccheaus,WR,CHI,5.216198979591836,0.26594387755102045,3.2193877551020407,5.482142857142857,0.9413265306122449,0.20727040816326534,0.0,0.037808282922289445,32.330357142857146,2.318877551020408,0.1528384093873395,86.0,2.0,3.0,21,21,Active,DAL,84.83372921615202,85.74821852731591,84.79809976247031,78.0652418447694,0.05057207417237545,84.375,38,28.125,81.815601629443,14.935499280486317,0,3
00-0040719,Bhayshul Tuten,RB,JAX,1.4285714285714286,6.571428571428571,1.4285714285714286,8.0,2.357142857142857,0.7142857142857143,0.0,0.08928571428571429,22.857142857142858,33.142857142857146,0.03484320557491289,2.0,11.0,1.0,2,2,Active,HOU,73.39068825910931,76.72064777327935,85.62753036437248,92.80089988751406,0.03403005282818148,53.125,37,25.0,81.6737847989143,14.80471264788763,1,3
00-0034521,Allen Lazard,WR,NYJ,4.3809523809523805,0.0,2.619047619047619,4.3809523809523805,0.7952380952380952,0.36190476190476195,0.0,0.08260869565217394,40.199999999999996,0.0,0.11781067971984936,60.0,0.0,6.0,12,18,Active,TB,79.31116389548693,79.80997624703087,81.23515439429929,91.22609673790775,0.04492199234944223,50.0,44,53.125,81.65190870403372,14.784538027053316,1,3
00-0034972,Alexander Mattison,RB,MIA,3.914285714285714,10.600000000000001,2.8476190476190477,14.514285714285716,2.890476190476191,0.0,0.1904761904761905,0.013123359580052493,19.83809523809524,30.952380952380956,0.11353892631203559,48.0,132.0,5.0,14,18,Active,BUF,90.34412955465586,89.06882591093117,89.06882591093117,68.8413948256468,0.03420182822909673,56.25,37,25.0,81.63580115491635,14.769683287311745,0,3
00-0034364,Jordan Akins,TE,JAX,4.085714285714285,0.0,2.761904761904762,4.085714285714285,0.7761904761904761,0.14285714285714285,0.0,0.03496503496503497,27.82857142857143,0.0,0.1128756374323353,58.0,0.0,2.0,16,18,Active,HOU,86.18181818181817,86.81818181818181,86.36363636363636,76.94038245219348,0.044716847112507806,43.75,37,25.0,81.57250997034461,14.711314750428919,0,3
00-0031236,Brandin Cooks,WR,BUF,4.769770408163265,0.10778061224489799,2.5931122448979593,4.877551020408164,0.9534438775510206,0.14094387755102042,0.0,0.028896443514644352,26.613520408163264,-0.5389030612244899,0.14362794159786996,60.0,3.0,3.0,12,18,Active,MIA,82.49406175771972,82.6603325415677,85.03562945368171,74.9156355455568,0.04557342384953537,53.125,80,100.0,81.5624425546866,14.70203035598875,0,3
00-0035261,Tony Pollard,RB,TEN,2.1441326530612246,16.658163265306126,1.3558673469387754,18.80229591836735,2.2002551020408165,0.0,0.15752551020408165,0.00837799335187572,12.38329081632653,64.60522959183675,0.0729135534395185,59.0,298.0,5.0,18,18,Active,IND,90.76923076923076,94.73684210526315,83.80566801619433,67.49156355455568,0.03690195500540328,71.875,34,15.625,81.5414722166561,14.682691044249516,1,3
00-0039491,Jalen Coker,WR,CAR,4.714285714285714,0.0,3.323809523809524,4.714285714285714,0.9285714285714287,0.20000000000000004,0.0,0.042424242424242434,48.142857142857146,0.0,0.1688191709116079,46.0,0.0,2.0,11,18,Active,ATL,82.73159144893111,81.23515439429929,84.56057007125891,79.86501687289089,0.05480839766653858,96.875,44,53.125,81.53970915638217,14.68106511088578,0,3
00-0037746,Brian Robinson,RB,SF,1.6594387755102045,10.407525510204083,1.323341836734694,12.066964285714288,2.487244897959184,0.0,0.24872448979591838,0.020612018392262562,6.401147959183674,38.51339285714286,0.04961813837756179,33.0,238.0,10.0,19,21,Active,ARI,80.89068825910931,85.4251012145749,86.23481781376519,71.7660292463442,0.038377468968166704,78.125,45,59.375,81.50281969118738,14.647044826317252,0,3
00-0033375,Tim Patrick,WR,JAX,2.9632653061224485,0.0,1.7333333333333334,2.9632653061224485,1.2656462585034014,0.2476190476190476,0.0,0.08356290174471993,18.70408163265306,0.0,0.07612828869729604,49.0,0.0,3.0,17,20,Active,HOU,69.27553444180523,71.02137767220903,91.68646080760095,91.67604049493814,0.044716847112507806,43.75,37,25.0,81.28520696344073,14.446357532950893,0,3
00-0037239,Chris Olave,WR,NO,7.75,0.058035714285714295,4.8852040816326525,7.808035714285714,0.917091836734694,0.0663265306122449,0.0,0.008494650004083967,50.75,0.40625,0.23154896243374443,67.0,1.0,1.0,10,9,Active,SEA,93.58669833729216,93.58669833729216,84.08551068883611,67.60404949381328,0.04428044280442805,40.625,40,34.375,81.18986202103301,14.358428308285996,0,3
00-0040162,Dylan Sampson,RB,CLE,4.428571428571429,6.285714285714286,4.428571428571429,10.714285714285715,2.357142857142857,0.7142857142857143,0.0,0.06666666666666667,27.571428571428573,12.571428571428571,0.10668657706985232,11.0,16.0,1.0,2,2,Active,GB,85.04048582995951,81.78137651821862,85.62753036437248,87.4015748031496,0.029513437646202633,25.0,31,6.25,81.07480912684497,14.252323972534803,0,3
00-0038120,Breece Hall,RB,NYJ,3.609693877551021,12.900510204081632,2.5803571428571432,16.510204081632654,2.013392857142857,0.17410714285714288,0.14923469387755103,0.019584363411619284,21.325255102040813,58.85522959183674,0.13012919374153145,83.0,238.0,8.0,18,18,Active,TB,93.74493927125506,91.90283400809717,81.37651821862349,70.86614173228347,0.03015166524814779,34.375,44,53.125,80.85592563518122,14.050464752444904,0,3
00-0039915,Ladd McConkey,WR,LAC,8.392219387755103,0.0,6.339285714285715,8.392219387755103,0.4974489795918368,0.364795918367347,0.0,0.043468348658712665,91.89158163265307,0.0,0.26470088610390047,140.0,0.0,8.0,19,19,Active,DEN,95.80760095011875,95.72446555819477,71.25890736342043,80.20247469066368,0.040667946754115336,15.625,46,62.5,80.83751910390654,14.033489840269368,0,3
00-0037228,Jaylen Warren,RB,PIT,3.6345663265306123,9.07015306122449,3.0127551020408165,12.704719387755102,2.9292091836734695,0.17857142857142855,0.04974489795918367,0.017970985392299584,35.83673469387755,35.755102040816325,0.12807031455783754,58.0,147.0,2.0,18,19,Active,NE,89.91902834008098,86.23481781376519,89.47368421052632,70.3037120359955,0.028060256259243264,12.5,42,43.75,80.7957147752786,13.994936959423594,0,3
00-0036550,Rashod Bateman,WR,BAL,4.0082908163265305,0.0,2.3979591836734695,4.0082908163265305,0.5596301020408164,0.5637755102040817,0.0,0.14065234685759748,32.42155612244898,0.0,0.16632147872211875,87.0,0.0,11.0,20,20,Active,DET,80.9501187648456,78.62232779097387,73.15914489311164,97.30033745781778,0.043655419275641885,28.125,78,93.75,80.63681970721592,13.848400396654682,1,3
